Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 77.22      5.13     5.13 80219600     0.00     0.00  calculate_distance(std::array<double, 3ul>, std::array<double, 3ul>, double)
 10.08      5.80     0.67   100000     0.00     0.00  calculate_pair_energy(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, int, double, double)
  6.17      6.21     0.41 481536744     0.00     0.00  std::array<double, 3ul>::operator[](unsigned long)
  3.46      6.45     0.23 160655944     0.00     0.00  std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::operator[](unsigned long)
  2.11      6.58     0.14  8957577     0.00     0.00  calculate_LJ(double)
  0.53      6.62     0.04        1     0.04     0.06  calculate_total_energy(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double, double)
  0.15      6.63     0.01   186297     0.00     0.00  std::__detail::_Adaptor<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>, double>::operator()()
  0.15      6.64     0.01   100054     0.00     0.00  std::array<double, 3ul>* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul>*>(__gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, __gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul>*)
  0.15      6.65     0.01    50000     0.00     0.00  int std::uniform_int_distribution<int>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
  0.00      6.65     0.00   521300     0.00     0.00  std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::size() const
  0.00      6.65     0.00   422594     0.00     0.00  std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::operator()()
  0.00      6.65     0.00   422594     0.00     0.00  std::__detail::_Mod<unsigned long, 2147483647ul, 16807ul, 0ul, true, true>::__calc(unsigned long)
  0.00      6.65     0.00   422594     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 2147483647ul, 16807ul, 0ul>(unsigned long)
  0.00      6.65     0.00   372594     0.00     0.00  std::uniform_real_distribution<double>::param_type::a() const
  0.00      6.65     0.00   372594     0.00     0.00  std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::min()
  0.00      6.65     0.00   372594     0.00     0.00  std::log(long double)
  0.00      6.65     0.00   236297     0.00     0.00  std::__is_constant_evaluated()
  0.00      6.65     0.00   200195     0.00     0.00  std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_get_Tp_allocator()
  0.00      6.65     0.00   200173     0.00     0.00  std::__new_allocator<std::array<double, 3ul> >::~__new_allocator()
  0.00      6.65     0.00   200108     0.00     0.00  __gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::__normal_iterator(std::array<double, 3ul> const* const&)
  0.00      6.65     0.00   200108     0.00     0.00  __gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::base() const
  0.00      6.65     0.00   200108     0.00     0.00  __gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > std::__miter_base<__gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > >(__gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >)
  0.00      6.65     0.00   200108     0.00     0.00  std::array<double, 3ul> const* std::__niter_base<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >(__gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >)
  0.00      6.65     0.00   186361     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      6.65     0.00   186329     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      6.65     0.00   186297     0.00     0.00  random_double(double, double)
  0.00      6.65     0.00   186297     0.00     0.00  std::uniform_real_distribution<double>::param_type::b() const
  0.00      6.65     0.00   186297     0.00     0.00  std::uniform_real_distribution<double>::param_type::param_type(double, double)
  0.00      6.65     0.00   186297     0.00     0.00  std::uniform_real_distribution<double>::uniform_real_distribution(double, double)
  0.00      6.65     0.00   186297     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
  0.00      6.65     0.00   186297     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&, std::uniform_real_distribution<double>::param_type const&)
  0.00      6.65     0.00   186297     0.00     0.00  std::__detail::_Adaptor<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>, double>::_Adaptor(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
  0.00      6.65     0.00   186297     0.00     0.00  double std::generate_canonical<double, 53ul, std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
  0.00      6.65     0.00   100130     0.00     0.00  std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_deallocate(std::array<double, 3ul>*, unsigned long)
  0.00      6.65     0.00   100120     0.00     0.00  std::array<double, 3ul>* std::__niter_base<std::array<double, 3ul>*>(std::array<double, 3ul>*)
